title,author,googleid,goodreads_id,start date,end date,read status,rating,pages
The Utopia Experiment,Dylan Evans,Bb4tBQAAQBAJ,24248053,2021/02/10,,read,5,275.0
"Reader, Come Home: The Reading Brain in a Digital World",Maryanne Wolf,Hlg_DwAAQBAJ,35887237,2023/02/11,2023/02/19,read,4,272.0
The Winter of Our Discontent,John Steinbeck,gzNVrIRJSIoC,4796,2023/08/20,2023/09/07,read,4,291.0
Mind-Body Medicine: The New Science of Optimal Health,Jason M. Satterfield,FYqMoAEACAAJ,24783723,2023/07/31,2023/09/07,read,4,
Crying in H Mart,Michelle Zauner,8HMZEAAAQBAJ,54814676,2023/09/13,2023/09/22,read,4,256.0
"If Not Now, When?",Primo Levi,qd0nDwAAQBAJ,136096,2023/01/12,2023/09/06,read,4,331.0
Down and Out in Paris and London,George Orwell,HpAREAAAQBAJ,393199,2021/02/10,,read,5,213.0
No Country for Old Men,Cormac McCarthy,pd0ZLJDu96MC,12497,2023/09/06,2023/09/13,read,4,309.0
The Adventures of Huckleberry Finn,Mark Twain,s9q60rLUbRcC,2956,2020/06/30,,read,3,327.0
Venus in Furs,Leopold von Sacher-Masoch,NfWjAwAAQBAJ,427354,2021/02/10,,read,3,160.0
On Identity,Stan Grant,J6PMDwAAQBAJ,43699540,2021/02/10,,read,4,95.0
Silk Roads,Peter Frankopan,M1FFCQAAQBAJ,25812847,2023/06/27,2023/09/25,read,5,636.0
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,bWOuDgAAQBAJ,35031085,2020/06/30,,read,3,260.0
Religion for Atheists: A Non-Believer's Guide to the Uses of Religion,Alain de Botton,Qf3eWWmWFsQC,12576334,2021/02/10,,read,4,320.0
"Thinking, Fast and Slow",Daniel Kahneman,oV1tXT3HigoC,11468377,2020/06/30,,read,5,499.0
The Dharma Bums,Jack Kerouac,-oBPEAAAQBAJ,412732,2021/03/30,,read,5,244.0
The Story of Human Language,John McWhorter,0eE0mgEACAAJ,3328218,2023/07/16,2023/07/23,read,4,19.0
On the Road,Jack Kerouac,jb_yfcu8KwUC,70401,2021/03/30,,read,5,307.0
Thirst for Love,Yukio Mishima,1YbeTHJDKykC,62801,2021/02/10,,read,2,200.0
All Things Shining: Reading the Western Classics to Find Meaning in a Secular Age,Hubert L. Dreyfus,7vS2y-mQmpAC,10087892,2023/04/17,2023/07/27,read,3,272.0
Existentialism is a Humanism,Jean-Paul Sartre,IfNqvQXbuk8C,51985,2021/02/10,,read,4,122.0
The Stranger,Albert Camus,35VcAAAAMAAJ,49552,2020/06/30,,read,3,159.0
Chickenhawk,Robert Mason,kYPC4HqsCLwC,63699,2022/10/06,2023/07/23,read,4,512.0
"Dune (Dune, #1)",Frank Herbert,q_5WzQEACAAJ,44767458,2021/02/10,,read,3,658.0
The Myth of Mental Illness: Foundations of a Theory of Personal Conduct,Thomas Szasz,oXebZQZwLHYC,706525,2021/02/10,,read,3,320.0
Of Mice and Men,John Steinbeck,09wCs_QXKXkC,890,2021/02/10,,read,4,107.0
"Blood Meridian, or, the Evening Redness in the West",Cormac McCarthy,s-QzccStux4C,394535,2023/09/22,2023/10/02,read,4,351.0
Nausea,Jean-Paul Sartre,CGbBbtDOZbwC,298275,2021/02/10,,read,1,178.0
Cognitive Behavioral Therapy: Techniques for Retraining Your Brain,Jason M. Satterfield,74QBswEACAAJ,39067892,2023/07/16,2023/07/24,read,4,
A Brief History of Time,Stephen Hawking,F-nMoNVrkXgC,3869,2020/06/30,,to-read,0,226.0
"Tropic of Cancer (Tropic, #1)",Henry Miller,A_CftAEACAAJ,249,2020/06/30,,to-read,0,318.0
The Good Soldier,Ford Madox Ford,tQIjDgAAQBAJ,7628,2022/01/05,,to-read,0,368.0
Manufacturing Consent: The Political Economy of the Mass Media,Edward S. Herman,Kv_-bvCqgrEC,12617,2022/01/05,,to-read,0,412.0
Thus Spake Zarathustra A book for all and none,Friedrich Nietzsche,5IURAAAAYAAJ,18682791,2022/01/05,,to-read,0,289.0
Metaphors We Live By,George Lakoff,r6nOYYtxzUoC,34459,2022/06/26,,to-read,0,276.0
Neither Here nor There: Travels in Europe,Bill Bryson,woLPCwAAQBAJ,27,2020/06/30,,to-read,0,254.0
"The Hitchhiker's Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,f1UqAQAAIAAJ,386162,2020/06/30,,to-read,0,193.0
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,Cta5AAAAIAAJ,1202,2020/06/30,,to-read,0,268.0
Into the Wild,Jon Krakauer,iI79W-URQTIC,1845,2020/06/30,,to-read,0,203.0
American Psycho,Bret Easton Ellis,1fMSEAFJanAC,28676,2020/06/30,,to-read,0,399.0
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality (Paperback),Donald Miller,fNC3fdxYgZMC,7214,2022/01/05,,to-read,0,243.0
Perfume: The Story of a Murderer,Patrick Süskind,6iRhEAAAQBAJ,343,2020/06/30,,to-read,0,263.0
The Road to Reality: A Complete Guide to the Laws of the Universe,Roger Penrose,VWTNCwAAQBAJ,10638,2022/08/24,,to-read,0,1099.0
Oliver Twist,Charles Dickens,NJ06DAAAQBAJ,18254,2020/06/30,,to-read,0,608.0
Braiding Sweet Grass,Umes Santilal,,54684590,2022/06/16,,to-read,0,323.0
Empires of the Word: A Language History of the World,Nicholas Ostler,Mz2kxr6v2X4C,166433,2022/06/28,,to-read,0,615.0
"Foundation (Foundation, #1)",Isaac Asimov,fopm15fLHTIC,29579,2020/06/30,,to-read,0,244.0
Black Rednecks and White Liberals,Thomas Sowell,gMLieJOtWwIC,3040,2022/07/29,,to-read,0,372.0
The Kite Runner,Khaled Hosseini,KUMIEAAAQBAJ,77203,2020/06/30,,to-read,0,371.0
Emotions Revealed: Recognizing Faces and Feelings to Improve Communication and Emotional Life,Paul Ekman,erezxdskdWoC,156462,2022/08/27,,to-read,0,304.0
I Think You'll Find It's a Bit More Complicated Than That,Ben Goldacre,hdZzAwAAQBAJ,23132200,2022/09/06,,to-read,0,400.0
The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,y9-GG5gPzgwC,11324722,2022/09/06,,to-read,0,419.0
Capital in the Twenty First Century,Thomas Piketty,PNcuDwAAQBAJ,18736925,2022/07/04,,to-read,0,685.0
The Art of Statistics: How to Learn from Data,David Spiegelhalter,4qWFDwAAQBAJ,43722897,2022/08/24,,to-read,0,448.0
A Clockwork Orange,Anthony Burgess,qUI8pbpCNJUC,41817486,2020/06/30,,to-read,0,240.0
The Story of Australia's People Volume 2: The Rise and Rise of a New Australia,Geoffrey Blainey,oE1LAAAAMAAJ,32823970,2022/05/27,,to-read,0,0.0
One Hundred Years of Solitude,Gabriel García Márquez,RyGVAgAAQBAJ,320,2022/01/05,,to-read,0,417.0
Song of the Crocodile,Nardi Simpson,Zl_SDwAAQBAJ,53255180,2022/04/27,,to-read,0,448.0
Convenience Store Woman,Sayaka Murata,5oFjDwAAQBAJ,38357895,2022/04/27,,to-read,0,163.0
"The Penguin History of Modern China: The Fall and Rise of a Great Power, 1850-2008",Jonathan Fenby,vq7tAAAAMAAJ,3392511,2022/04/27,,to-read,0,768.0
Cat's Cradle,Kurt Vonnegut Jr.,OQ4PAQAAMAAJ,135479,2022/01/08,,to-read,0,179.0
How the Internet Happened: From Netscape to the iPhone,Brian  McCullough,9mxSDwAAQBAJ,38212134,2022/04/20,,to-read,0,384.0
The Man Without Qualities,Robert Musil,jEKtDQAAQBAJ,527756,2022/04/19,,to-read,0,1774.0
The World According to Garp,John Irving,fPpi4XAQ9iQC,7069,2022/04/10,,to-read,0,610.0
Labyrinths: Selected Stories & Other Writings,Jorge Luis Borges,zucSAAAAYAAJ,17717,2022/04/10,,to-read,0,260.0
Dialectic of Enlightenment: Philosophical Fragments,Theodor W. Adorno,l-75zLjGlZQC,85812,2022/01/08,,to-read,0,304.0
To Die in Spring,Ralf Rothmann,OzYkDwAAQBAJ,33790018,2022/04/06,,to-read,0,208.0
The Curious Incident of the Dog in the Night-Time,Mark Haddon,CS_-AwAAQBAJ,1618,2022/04/05,,to-read,0,226.0
"Deadly Quiet City: Stories From Wuhan, COVID Ground Zero",Murong Xuecun,36VjEAAAQBAJ,60590432,2022/04/04,,to-read,0,320.0
